Distance,Speed,Throttle,Brake,RPM,DRS,Race,Driver,LapNumber
2681.52632838655,121.99999744,4.50001152,True,8451.00002304,0,Monaco,ALO,43.0
2684.8644444444444,121.0,9.0,False,8460.0,0,Monaco,ALO,43.0
2688.1310091445885,118.99999488,14.50001408,False,8502.00010752,0,Monaco,ALO,43.0
2691.3644444444444,117.0,20.0,False,8544.0,0,Monaco,ALO,43.0
2693.3070833026504,117.0,21.92857965714286,False,8552.78575177143,0,Monaco,ALO,43.0
2700.4644444444443,117.0,29.0,False,8585.0,0,Monaco,ALO,43.0
2701.120264995553,117.21428845714286,31.14288457142857,False,8624.286217142857,0,Monaco,ALO,43.0
2709.797777777778,120.0,59.0,False,9135.0,0,Monaco,ALO,43.0
2716.853333333333,127.0,71.0,False,9570.0,0,Monaco,ALO,43.0
2722.764295552897,132.33333333333334,89.66666666666667,False,10307.333333333334,0,Monaco,ALO,43.0
2725.853333333333,135.0,99.0,False,10676.0,0,Monaco,ALO,43.0
2732.3547794866745,143.0,99.0,False,11178.5,0,Monaco,ALO,43.0
2739.2755555555555,151.0,99.0,False,11681.0,0,Monaco,ALO,43.0
2746.6038306655564,160.0,99.0,False,11623.5,0,Monaco,ALO,43.0
2754.297777777778,169.0,99.0,False,11566.0,0,Monaco,ALO,43.0
2757.266511988166,171.1818274909091,99.0,False,11495.636063418182,0,Monaco,ALO,43.0
2768.5252915361107,179.1818181818182,99.0,False,11237.636363636364,0,Monaco,ALO,43.0
2776.9088888888887,185.0,99.0,False,11050.0,0,Monaco,ALO,43.0
2780.0770420742783,186.49378111698766,74.85053860869954,False,10830.91210284181,0,Monaco,ALO,43.0
2789.6952777777774,191.0,2.0,True,10170.0,0,Monaco,ALO,43.0
2798.1164767498517,189.41000192,0.41000192,True,10180.33498752,0,Monaco,ALO,43.0
2800.1952777777774,189.0,0.0,True,10183.0,0,Monaco,ALO,43.0
2812.097068915642,169.5749952,0.0,True,10091.630532977777,0,Monaco,ALO,43.0
2816.395277777777,162.0,0.0,True,10056.0,0,Monaco,ALO,43.0
2823.7445848176912,150.812496,0.0,True,9889.6791072,0,Monaco,ALO,43.0
2826.195277777777,147.0,0.0,True,9833.0,0,Monaco,ALO,43.0
2833.917499999999,139.0,0.0,True,9910.0,0,Monaco,ALO,43.0
2840.7514063337176,119.8374944,0.0,True,9236.5748032,0,Monaco,ALO,43.0
2845.4730555555548,104.0,0.0,True,8680.0,0,Monaco,ALO,43.0
2847.8630581721304,98.58769345065409,0.0,True,8160.193058489903,0,Monaco,ALO,43.0
2854.817438751384,81.09338056020289,0.0,True,6480.010091302819,0,Monaco,ALO,43.0
2855.2286111111102,80.0,0.0,True,6375.0,0,Monaco,ALO,43.0
2858.0415998474973,76.0624928,0.0,True,5951.9367264,0,Monaco,ALO,43.0
2861.1542990406665,71.5624928,0.0,True,5468.4367264,0,Monaco,ALO,43.0
2861.5397222222214,71.0,0.0,True,5408.0,0,Monaco,ALO,43.0
2864.591304131575,69.0,0.0,True,5290.666666666667,0,Monaco,ALO,43.0
2866.0730555555547,68.0,0.0,True,5232.0,0,Monaco,ALO,43.0
2869.605411189158,64.66666666666667,1.1111111111111112,True,4991.444444444444,0,Monaco,ALO,43.0
2872.2730555555545,62.0,2.0,False,4799.0,0,Monaco,ALO,43.0
2875.4361863660997,58.875,8.25,False,5160.25,0,Monaco,ALO,43.0
2877.339722222221,57.0,12.0,False,5377.0,0,Monaco,ALO,43.0
2878.655507503227,57.60750144,12.81000192,False,5429.24512384,0,Monaco,ALO,43.0
2883.0108872720784,59.55750144,15.41000192,False,5596.94512384,0,Monaco,ALO,43.0
2884.0063888888876,60.0,16.0,False,5635.0,0,Monaco,ALO,43.0
2886.717499999999,61.0,16.0,False,5566.0,0,Monaco,ALO,43.0
2888.096955439023,61.666666666666664,19.0,False,5691.0,0,Monaco,ALO,43.0
2890.9174999999987,63.0,25.0,False,5941.0,0,Monaco,ALO,43.0
2893.8063888888873,65.0,35.0,False,6041.0,0,Monaco,ALO,43.0
2894.1635464092656,65.0,35.8750112,False,6098.8757408,0,Monaco,ALO,43.0
2896.695277777776,65.0,42.0,False,6504.0,0,Monaco,ALO,43.0
2899.9841666666653,74.0,46.0,False,6985.0,0,Monaco,ALO,43.0
2900.858956597481,75.42857142857143,47.285714285714285,False,7109.142857142857,0,Monaco,ALO,43.0
2906.5174999999986,84.0,55.0,False,7854.0,0,Monaco,ALO,43.0
2910.722760923181,91.42857142857143,58.42857142857143,False,8456.857142857143,0,Monaco,ALO,43.0
2914.061944444443,97.0,61.0,False,8909.0,0,Monaco,ALO,43.0
2917.5289055517724,100.85714285714286,66.57142857142857,False,9446.857142857143,0,Monaco,ALO,43.0
2922.3063888888873,106.0,74.0,False,10164.0,0,Monaco,ALO,43.0
2922.9116036013047,106.1250016,69.3749408,False,10057.3736352,0,Monaco,ALO,43.0
2930.7737291218514,107.75,9.25,False,8671.25,0,Monaco,ALO,43.0
2931.9063888888877,108.0,0.0,True,8458.0,0,Monaco,ALO,43.0
2940.484598141002,92.69998848,0.0,True,7713.39943936,0,Monaco,ALO,43.0
2941.9063888888877,90.0,0.0,True,7582.0,0,Monaco,ALO,43.0
2947.0240220620985,86.14999552,2.20000256,True,7098.54943744,0,Monaco,ALO,43.0
2951.12861111111,83.0,4.0,False,6703.0,0,Monaco,ALO,43.0
2954.7288219817733,81.01242473052454,13.937876347377275,False,7016.043104942384,0,Monaco,ALO,43.0
2954.75111111111,81.0,14.0,False,7018.0,0,Monaco,ALO,43.0
2958.2555747386205,80.2772736,16.1681792,False,7115.568064,0,Monaco,ALO,43.0
2963.9396426846442,79.09545425454546,19.71363723636364,False,7275.113675636364,0,Monaco,ALO,43.0
2964.4066666666654,79.0,20.0,False,7288.0,0,Monaco,ALO,43.0
2969.873333333332,82.0,23.0,False,7393.0,0,Monaco,ALO,43.0
2970.322784632287,82.31666773333333,23.9500032,False,7420.866760533333,0,Monaco,ALO,43.0
2976.699217014882,86.6499968,36.9499904,False,7802.1997184,0,Monaco,ALO,43.0
2978.6733333333323,88.0,41.0,False,7921.0,0,Monaco,ALO,43.0
2982.5844444444438,88.0,60.0,False,8571.0,0,Monaco,ALO,43.0
2984.7162249400835,93.9249856,61.4812464,False,8587.7874592,0,Monaco,ALO,43.0
2987.028888888888,100.0,63.0,False,8605.0,0,Monaco,ALO,43.0
2993.0844444444438,109.0,72.0,False,9305.0,0,Monaco,ALO,43.0
2997.558864993701,114.2125024,77.79166933333333,False,9890.5377696,0,Monaco,ALO,43.0
3000.95111111111,118.0,82.0,False,10316.0,0,Monaco,ALO,43.0
3006.5955555555543,127.0,82.0,False,11436.0,0,Monaco,ALO,43.0
3008.0359999127513,128.73815393238317,83.84678855315711,False,11413.078095016697,0,Monaco,ALO,43.0
3020.8558333333326,143.0,99.0,False,11225.0,0,Monaco,ALO,43.0
3021.713847255615,144.1875152,99.0625008,False,11167.9367696,0,Monaco,ALO,43.0
3032.4771652079476,158.4375152,99.8125008,False,10483.1867696,0,Monaco,ALO,43.0
3035.2558333333322,162.0,100.0,False,10312.0,0,Monaco,ALO,43.0
3042.7947382167304,167.71428571428572,99.42857142857143,False,10772.57142857143,0,Monaco,ALO,43.0
3048.63361111111,172.0,99.0,False,11118.0,0,Monaco,ALO,43.0
3056.7300952833302,178.4,99.4,False,10869.6,0,Monaco,ALO,43.0
3066.30849923683,185.64000768,99.85250048,False,10588.59720192,0,Monaco,ALO,43.0
3069.522499999999,188.0,100.0,False,10497.0,0,Monaco,ALO,43.0
3076.2547259591106,192.67500741818182,100.0,False,10677.950287127273,0,Monaco,ALO,43.0
3093.4274708866205,204.22728261818182,100.0,False,11125.091291927272,0,Monaco,ALO,43.0
3094.5780555555543,205.0,100.0,False,11155.0,0,Monaco,ALO,43.0
3103.8224999999984,208.0,100.0,False,11497.0,0,Monaco,ALO,43.0
3106.1816760927572,209.22222222222223,100.0,False,11390.444444444445,0,Monaco,ALO,43.0
3113.405341406734,212.88888888888889,100.0,False,11070.777777777777,0,Monaco,ALO,43.0
3125.7224999999985,219.0,100.0,False,10538.0,0,Monaco,ALO,43.0
3129.4363497482727,220.5000064,100.0,False,10581.80018688,0,Monaco,ALO,43.0
3138.1669444444433,224.0,100.0,False,10684.0,0,Monaco,ALO,43.0
3148.3447222222208,229.0,99.0,False,10884.0,0,Monaco,ALO,43.0
3158.700771556378,231.85714285714286,99.57142857142857,False,11029.714285714286,0,Monaco,ALO,43.0
3166.544722222221,234.0,100.0,False,11139.0,0,Monaco,ALO,43.0
3182.4113888888883,238.0,100.0,False,11350.0,0,Monaco,ALO,43.0
3197.4081199386906,243.5000064,99.3124992,False,10882.499456,0,Monaco,ALO,43.0
3204.2780555555546,246.0,99.0,False,10670.0,0,Monaco,ALO,43.0
3213.885109480815,247.00000182857144,99.0,False,10544.999771428571,0,Monaco,ALO,43.0
3223.5669444444434,248.0,99.0,False,10420.0,0,Monaco,ALO,43.0
3236.24315083629,252.5000064,99.75000106666667,False,10532.50016,0,Monaco,ALO,43.0
3240.5002777777763,254.0,100.0,False,10570.0,0,Monaco,ALO,43.0
3244.766343439626,254.7500032,100.0,False,10614.750190933333,0,Monaco,ALO,43.0
3257.6336111111104,257.0,100.0,False,10749.0,0,Monaco,ALO,43.0
3261.9549482453576,257.85409558723717,99.78647610319071,False,10780.815060624585,0,Monaco,ALO,43.0
3276.4729825671716,260.7010687309424,99.0747328172644,False,10886.864810227604,0,Monaco,ALO,43.0
3278.00611111111,261.0,99.0,False,10898.0,0,Monaco,ALO,43.0
3287.3118577235655,263.3812464,99.7937488,False,10955.1499136,0,Monaco,ALO,43.0
0.029496051571176185,309.6874992,100.0,False,11012.8437048,0,Monza,VER,33.0
8.92797874351548,310.3312496,100.0,False,11049.2156024,0,Monza,VER,33.0
18.202777777777783,311.0,100.0,False,11087.0,0,Monza,VER,33.0
24.461393531087865,311.6,100.0,False,11100.4,0,Monza,VER,33.0
43.65930959297151,313.43333333333334,100.0,False,11141.344444444445,0,Monza,VER,33.0
49.602777777777774,314.0,100.0,False,11154.0,0,Monza,VER,33.0
67.10277777777779,315.0,100.0,False,11169.0,0,Monza,VER,33.0
81.14722222222224,316.0,100.0,False,11230.0,0,Monza,VER,33.0
85.82054167025034,316.44166613333334,100.0,False,11235.888881777777,0,Monza,VER,33.0
92.80886434219035,317.1,100.0,False,11244.666666666666,0,Monza,VER,33.0
107.01329119575308,318.43333333333334,100.0,False,11262.444444444445,0,Monza,VER,33.0
113.04722222222225,319.0,100.0,False,11270.0,0,Monza,VER,33.0
126.52319386402951,319.0,100.0,False,11277.125,0,Monza,VER,33.0
141.4027777777778,319.0,100.0,False,11285.0,0,Monza,VER,33.0
155.58055555555558,319.0,100.0,False,11285.0,0,Monza,VER,33.0
160.2102115347966,319.4875,100.0,False,11296.2125,0,Monza,VER,33.0
184.20277777777778,322.0,100.0,False,11354.0,0,Monza,VER,33.0
188.8536289168983,322.0,100.0,False,11366.35,0,Monza,VER,33.0
198.5138888888889,322.0,100.0,False,11392.0,0,Monza,VER,33.0
213.9595621783978,322.86,100.0,False,11418.23,0,Monza,VER,33.0
234.5138888888889,324.0,100.0,False,11453.0,0,Monza,VER,33.0
248.23527705255862,324.54285714285714,100.0,False,11473.628571428571,0,Monza,VER,33.0
259.79166666666674,325.0,100.0,False,11491.0,0,Monza,VER,33.0
281.45833333333337,325.0,100.0,False,11513.0,0,Monza,VER,33.0
289.78419720496663,325.575,100.0,False,11508.4,0,Monza,VER,33.0
295.94722222222225,326.0,100.0,False,11505.0,0,Monza,VER,33.0
307.93259469926153,326.33,100.0,False,11510.17,0,Monza,VER,33.0
399.39106692128524,328.83,100.0,False,11549.336666666666,0,Monza,VER,33.0
405.61388888888894,329.0,100.0,False,11552.0,0,Monza,VER,33.0
426.81815325899436,329.0,100.0,False,11451.466666666667,0,Monza,VER,33.0
427.5472222222222,329.0,100.0,False,11448.0,0,Monza,VER,33.0
449.34722222222223,327.0,100.0,False,11499.0,0,Monza,VER,33.0
452.24761964302434,326.9,100.0,False,11506.8,0,Monza,VER,33.0
455.8716218792458,326.775,100.0,False,11516.55,0,Monza,VER,33.0
477.60028273226624,326.025,100.0,False,11575.05,0,Monza,VER,33.0
478.32500000000005,326.0,100.0,False,11577.0,0,Monza,VER,33.0
497.630983148537,326.0,100.0,False,11538.3937616,0,Monza,VER,33.0
507.30277777777786,326.0,100.0,False,11519.0,0,Monza,VER,33.0
521.077334218649,324.72500053333334,100.0,False,11511.3500032,0,Monza,VER,33.0
528.9027777777778,324.0,100.0,False,11507.0,0,Monza,VER,33.0
550.5027777777779,324.0,100.0,False,11501.0,0,Monza,VER,33.0
558.7662252037505,323.74444444444447,100.0,False,11493.077777777778,0,Monza,VER,33.0
573.2030199218706,323.2972224,100.0,False,11479.2138944,0,Monza,VER,33.0
582.8027777777779,323.0,100.0,False,11470.0,0,Monza,VER,33.0
587.4712139716429,323.0,100.0,False,11457.0,0,Monza,VER,33.0
600.7472222222224,323.0,100.0,False,11420.0,0,Monza,VER,33.0
621.4935054884818,321.25250048,100.0,False,11354.76001792,0,Monza,VER,33.0
635.5935957885017,320.06,100.0,False,11310.24,0,Monza,VER,33.0
636.3027777777779,320.0,100.0,False,11308.0,0,Monza,VER,33.0
657.5694444444446,319.0,100.0,False,11330.0,0,Monza,VER,33.0
658.6326173740175,318.95,100.0,False,11326.55,0,Monza,VER,33.0
678.7694444444446,318.0,100.0,False,11261.0,0,Monza,VER,33.0
681.5663804450774,317.3777777777778,91.2,False,11233.266666666666,0,Monza,VER,33.0
709.0947924676053,311.1749987555556,3.474982400000002,False,10956.799944533333,0,Monza,VER,33.0
709.8694444444445,311.0,1.0,False,10949.0,0,Monza,VER,33.0
727.0361111111113,309.0,0.0,False,10949.0,0,Monza,VER,33.0
741.4836284107523,302.55,0.0,False,10723.68,0,Monza,VER,33.0
759.7027777777778,294.0,0.0,True,10425.0,0,Monza,VER,33.0
760.6161747565799,292.95,0.0,True,10383.8,0,Monza,VER,33.0
775.0937610208795,275.5374944,0.0,True,9700.566446933333,0,Monza,VER,33.0
792.7049300139637,252.7874944,0.0,True,8807.899780266667,0,Monza,VER,33.0
793.3027777777778,252.0,0.0,True,8777.0,0,Monza,VER,33.0
805.8048831175262,236.0,0.0,True,8913.8,0,Monza,VER,33.0
808.7694444444445,232.0,0.0,True,8948.0,0,Monza,VER,33.0
810.639547186741,228.8999936,0.0,True,8952.317866057143,0,Monza,VER,33.0
824.6361111111112,204.0,0.0,True,8987.0,0,Monza,VER,33.0
828.5068677862212,199.62857142857143,0.0,True,9158.514285714286,0,Monza,VER,33.0
839.1805555555557,187.0,0.0,True,9654.0,0,Monza,VER,33.0
847.9501944307933,164.92000000000002,0.0,True,10335.6,0,Monza,VER,33.0
848.2916666666667,164.0,0.0,True,10364.0,0,Monza,VER,33.0
849.6382165304176,161.25714285714287,0.0,True,10356.8,0,Monza,VER,33.0
859.1805555555557,140.0,0.0,True,10301.0,0,Monza,VER,33.0
859.6154470607436,139.16,0.0,True,10224.98,0,Monza,VER,33.0
866.1805555555557,126.0,0.0,True,9034.0,0,Monza,VER,33.0
869.9187653828596,121.82608529732583,0.0,True,8694.5216041825,0,Monza,VER,33.0
871.5472222222223,120.0,0.0,True,8546.0,0,Monza,VER,33.0
875.9349313464464,118.76802472365648,0.0,True,8824.426412453635,0,Monza,VER,33.0
881.7098646697092,117.06583130967648,0.0,True,9209.122124013116,0,Monza,VER,33.0
881.9147222222224,117.0,0.0,True,9224.0,0,Monza,VER,33.0
886.270277777778,98.0,0.0,True,8571.0,0,Monza,VER,33.0
887.6086638002816,96.32857142857142,0.0,True,8364.671428571428,0,Monza,VER,33.0
893.1925000000002,89.0,0.0,True,7460.0,0,Monza,VER,33.0
895.3837644939847,86.6750016,0.0,True,7372.58006016,0,Monza,VER,33.0
897.8591666666669,84.0,0.0,True,7272.0,0,Monza,VER,33.0
901.3351571456245,82.30000071111111,0.0,True,6976.625123555556,0,Monza,VER,33.0
905.2642956532568,80.31111111111112,0.0,True,6631.055555555556,0,Monza,VER,33.0
905.8591666666669,80.0,0.0,True,6577.0,0,Monza,VER,33.0
911.7714754310033,75.35454545454546,7.3,True,6756.181818181818,0,Monza,VER,33.0
913.4057263755016,74.06591010909091,9.3249984,True,6805.886324363636,0,Monza,VER,33.0
914.7813888888891,73.0,11.0,False,6847.0,0,Monza,VER,33.0
917.5548857937231,74.88571428571429,15.714285714285714,False,7003.042857142857,0,Monza,VER,33.0
920.7702777777779,77.0,21.0,False,7178.0,0,Monza,VER,33.0
922.3774547051348,77.9,16.275,False,7052.225,0,Monza,VER,33.0
926.9340304025906,80.4124992,3.0843792000000008,False,6701.1032368,0,Monza,VER,33.0
927.9702777777779,81.0,0.0,True,6619.0,0,Monza,VER,33.0
931.652597409987,78.11666773333333,0.0,True,6413.322298311111,0,Monza,VER,33.0
935.4702777777779,75.0,0.0,True,6191.0,0,Monza,VER,33.0
937.3354428485987,73.67142948571428,0.33214262857142857,True,6185.021432685714,0,Monza,VER,33.0
940.9925000000002,71.0,1.0,False,6173.0,0,Monza,VER,33.0
941.6193806139956,70.5875008,1.8249984,False,6182.281232,0,Monza,VER,33.0
945.3025433345545,68.1,6.8,False,6238.25,0,Monza,VER,33.0
946.9480555555557,67.0,9.0,False,6263.0,0,Monza,VER,33.0
948.7199821781958,67.8718744,13.0687472,False,6331.5874528,0,Monza,VER,33.0
951.0348536128785,68.9875,18.275,False,6419.35,0,Monza,VER,33.0
953.1702777777779,70.0,23.0,False,6499.0,0,Monza,VER,33.0
955.013255000581,71.38,23.46,False,6596.52,0,Monza,VER,33.0
957.2258333333334,73.0,24.0,False,6711.0,0,Monza,VER,33.0
961.7757833633912,76.51666773333334,33.377780622222225,False,7290.664064711111,0,Monza,VER,33.0
965.1258333333334,79.0,40.0,False,7700.0,0,Monza,VER,33.0
967.2379416784911,81.875,41.15,False,7716.1,0,Monza,VER,33.0
968.8591666666667,84.0,42.0,False,7728.0,0,Monza,VER,33.0
973.8420923229114,90.6,51.6,False,8655.0,0,Monza,VER,33.0
977.3036111111112,95.0,58.0,False,9273.0,0,Monza,VER,33.0
981.7036111111112,99.0,65.0,False,9560.0,0,Monza,VER,33.0
982.0524636698289,99.72,65.36,False,9604.64,0,Monza,VER,33.0
987.8702777777778,111.0,71.0,False,10304.0,0,Monza,VER,33.0
988.8895882757267,111.93333333333334,71.13333333333334,False,10318.666666666666,0,Monza,VER,33.0
995.4603100415035,117.76666666666667,71.96666666666667,False,10410.333333333334,0,Monza,VER,33.0
995.7369444444445,118.0,72.0,False,10414.0,0,Monza,VER,33.0
1002.7471789471456,126.4,76.4,False,10340.8,0,Monza,VER,33.0
1011.4870695107729,136.025,81.44166666666666,False,10256.925,0,Monza,VER,33.0
1014.2702777777778,139.0,83.0,False,10231.0,0,Monza,VER,33.0
1022.3237264618452,146.8,93.2,False,10045.0,0,Monza,VER,33.0
1027.7813888888888,152.0,100.0,False,9921.0,0,Monza,VER,33.0
1033.4696333805634,155.3,100.0,False,10120.65,0,Monza,VER,33.0
1034.7147222222222,156.0,100.0,False,10163.0,0,Monza,VER,33.0
1045.658352387893,169.53333333333333,100.0,False,10462.666666666666,0,Monza,VER,33.0
1046.0480555555555,170.0,100.0,False,10473.0,0,Monza,VER,33.0
1056.042222222222,179.0,100.0,False,11101.0,0,Monza,VER,33.0
1060.7166977792851,182.64000256,100.0,False,11239.32009728,0,Monza,VER,33.0
1066.431111111111,187.0,100.0,False,11405.0,0,Monza,VER,33.0
1077.155,194.0,100.0,False,11319.0,0,Monza,VER,33.0
1081.1389619583676,196.25,100.0,False,11173.425,0,Monza,VER,33.0
1095.2883333333334,204.0,100.0,False,10672.0,0,Monza,VER,33.0
1098.3359194219304,205.69,100.0,False,10745.32,0,Monza,VER,33.0
1109.1594175432472,211.57249792,100.0,False,11000.52990976,0,Monza,VER,33.0
1119.3994444444445,217.0,100.0,False,11236.0,0,Monza,VER,33.0
1132.6953696741225,224.95,100.0,False,11414.433333333332,0,Monza,VER,33.0
1134.4661111111113,226.0,100.0,False,11438.0,0,Monza,VER,33.0
1148.0169095310775,228.95833244444444,100.0,False,11160.50841671111,0,Monza,VER,33.0
1157.5661111111112,231.0,100.0,False,10969.0,0,Monza,VER,33.0
1170.3798036422838,239.0,100.0,False,10928.2,0,Monza,VER,33.0
1173.6327777777778,241.0,100.0,False,10918.0,0,Monza,VER,33.0
1185.5029541706062,245.3249984,100.0,False,11020.1780872,0,Monza,VER,33.0
1195.7661111111113,249.0,100.0,False,11107.0,0,Monza,VER,33.0
1198.0921363579746,249.6187488,100.0,False,11133.6061984,0,Monza,VER,33.0
1215.175540032651,254.1,100.0,False,11326.3,0,Monza,VER,33.0
1230.1661111111114,258.0,100.0,False,11494.0,0,Monza,VER,33.0
1241.192401829407,259.52999936,100.0,False,11458.81001472,0,Monza,VER,33.0
1244.6105555555557,260.0,100.0,False,11448.0,0,Monza,VER,33.0
1247.0238108538076,260.7218736,100.0,False,11365.7064096,0,Monza,VER,33.0
1263.3483183406795,265.5343736,100.0,False,10817.0814096,0,Monza,VER,33.0
1268.343888888889,267.0,100.0,False,10650.0,0,Monza,VER,33.0
1279.7532209006235,268.27499946666666,100.0,False,10747.5374592,0,Monza,VER,33.0
1286.2772222222225,269.0,100.0,False,10803.0,0,Monza,VER,33.0
1300.8324550055895,272.84,100.0,False,10855.8,0,Monza,VER,33.0
1301.443888888889,273.0,100.0,False,10858.0,0,Monza,VER,33.0
1313.0609920475376,275.26500096,100.0,False,10956.52754176,0,Monza,VER,33.0
1332.443888888889,279.0,100.0,False,11119.0,0,Monza,VER,33.0
1337.9932280147586,280.06500096,100.0,False,11150.59502848,0,Monza,VER,33.0
1348.1105555555555,282.0,100.0,False,11208.0,0,Monza,VER,33.0
1356.9482618498828,283.2,100.0,False,11243.6,0,Monza,VER,33.0
1370.2772222222222,285.0,100.0,False,11297.0,0,Monza,VER,33.0
1377.5976926420317,285.6272727272727,100.0,False,11331.5,0,Monza,VER,33.0
1403.1367700609694,287.80227316363636,100.0,False,11451.125024,0,Monza,VER,33.0
1405.4772222222223,288.0,100.0,False,11462.0,0,Monza,VER,33.0
1409.682438078596,289.04,100.0,False,11472.4,0,Monza,VER,33.0
1421.6994444444445,292.0,100.0,False,11502.0,0,Monza,VER,33.0
1429.1901432083823,292.5111111111111,100.0,False,11261.777777777777,0,Monza,VER,33.0
1451.0994444444443,294.0,100.0,False,10562.0,0,Monza,VER,33.0
1463.5903667863497,295.52,100.0,False,10606.08,0,Monza,VER,33.0
1467.5438888888887,296.0,100.0,False,10620.0,0,Monza,VER,33.0
1483.4002603786846,297.2,100.0,False,10632.6,0,Monza,VER,33.0
1491.7014842438516,297.825,100.0,False,10639.1625,0,Monza,VER,33.0
1494.0327777777775,298.0,100.0,False,10641.0,0,Monza,VER,33.0
1515.1441265412793,300.7922442623369,100.0,False,10694.750702049985,0,Monza,VER,33.0
1524.3166666666664,302.0,100.0,False,10718.0,0,Monza,VER,33.0
1551.3388888888887,304.0,100.0,False,10789.0,0,Monza,VER,33.0
1552.2718188793617,304.0688939198138,100.0,False,10791.342393273668,0,Monza,VER,33.0
1569.2884604039177,305.3215033557908,100.0,False,10833.931114096886,0,Monza,VER,33.0
1584.6653929836357,306.44885184817014,100.0,False,10872.260962837783,0,Monza,VER,33.0
1592.1869444444442,307.0,100.0,False,10891.0,0,Monza,VER,33.0
1600.0530012472332,307.575,100.0,False,10897.325,0,Monza,VER,33.0
1605.875833333333,308.0,100.0,False,10902.0,0,Monza,VER,33.0
1615.578913693838,308.6277774222222,100.0,False,10961.3249664,0,Monza,VER,33.0
1636.2714737782262,309.9611107555556,100.0,False,11087.3249664,0,Monza,VER,33.0
1636.875833333333,310.0,100.0,False,11091.0,0,Monza,VER,33.0
1654.1536111111109,311.0,100.0,False,11046.0,0,Monza,VER,33.0
1665.637642715692,311.0,100.0,False,11029.7906328,0,Monza,VER,33.0
1681.7980555555553,311.0,100.0,False,11007.0,0,Monza,VER,33.0
1695.664722222222,312.0,100.0,False,11036.0,0,Monza,VER,33.0
1698.4386324258128,312.0,100.0,False,11035.7,0,Monza,VER,33.0
1723.3980555555554,312.0,100.0,False,11033.0,0,Monza,VER,33.0
1726.1714429507156,312.0,100.0,False,11041.0,0,Monza,VER,33.0
1743.5054965977754,312.0,100.0,False,11091.0,0,Monza,VER,33.0
1747.6647222222223,312.0,100.0,False,11103.0,0,Monza,VER,33.0
1762.650984557871,312.0,100.0,False,11078.671884,0,Monza,VER,33.0
1775.3980555555556,312.0,100.0,False,11058.0,0,Monza,VER,33.0
1793.8264882964168,312.6625,100.0,False,11085.1625,0,Monza,VER,33.0
1803.220277777778,313.0,100.0,False,11099.0,0,Monza,VER,33.0
1814.6981742807861,313.0,100.0,False,11092.4,0,Monza,VER,33.0
